,Niveau 1,Niveau 2,Niveau 3,Niveau 4,NAC
0,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,12B
1,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,12C
2,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,22A
3,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,22B
4,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,22C
5,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,22D
6,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,22E
7,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,22F
8,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,23C Demande en nullité d'un acte passé par un époux sans le consentement de l'autre
9,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,23D Demande d'autorisation à passer seul un acte
10,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,"23E Demande d'habilitation à représenter l'autre conjoint, ou à lui être substitué dans la gestion des biens propres ou communs"
11,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,23F Demande de mesures urgentes lorsque l'un des époux manque gravement à ses devoirs et met en péril les intérêts de la famille
12,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,23G Demande d'homologation du changement de régime matrimonial
13,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,23H Demande en séparation de biens judiciaire
14,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,23Z Autres demandes relatives au mariage et au régime matrimonial
15,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24A Demande relative à la pension alimentaire des enfants nés hors mariage
16,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24B Demande tendant à faire décharger le débiteur de tout ou partie de sa dette pour cause d'ingratitude du créancier
17,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24C Demande d'entretien formée par l'enfant majeur
18,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24D Recours entre codébiteurs d'aliments
19,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24E Recours des tiers payeurs contre les débiteurs d'aliments
20,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24F Contribution aux charges du mariage
21,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24G Action à fin de subsides
22,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24I Demande relative à la fixation de la pension alimentaire des enfants - parents non mariés -
23,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24J Demande relative à la révision de la pension alimentaire des enfants - parents non mariés -
24,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24K Demande relative à la fixation de l'obligation alimentaire formée par l'enfant majeur à l'égard de ses parents ou autres ascendants
25,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24L Demande relative à la révision de l'obligation alimentaire formée par l'enfant majeur à l'égard de ses parents ou autres ascendants
26,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24M Demande relative à la fixation ou à la révision de l'obligation alimentaire formée par des parents ou autres ascendants à l'égard de leurs enfants
27,Contentieux civils et sociaux,Siège Non Spécialisé,Contentieux JAF,Après et hors divorce,24Z Autres demandes en matière d'obligation alimentaire
