"Niveau 1";"Niveau 2";"Niveau 3";"Niveau 4";"Niveau 5";"Niveau 6";"Niveau 7";"Niveau 8";"Priorité";"Progression";"Date de début";"Échéance";"Durée (jours)";Effort (jours);"Jalon";"Ressources";
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"12B";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"12C";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22A";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22B";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22C";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22D";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22E";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"22F";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23C";"23C Demande en nullité d'un acte passé par un époux sans le consentement de l'autre";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23D";"23D Demande d'autorisation à passer seul un acte";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23E";"23E Demande d'habilitation à représenter l'autre conjoint, ou à lui être substitué dans la gestion des biens propres ou communs";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23F";"23F Demande de mesures urgentes lorsque l'un des époux manque gravement à ses devoirs et met en péril les intérêts de la famille";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23G";"23G Demande d'homologation du changement de régime matrimonial";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23H";"23H Demande en séparation de biens judiciaire";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"23Z";"23Z Autres demandes relatives au mariage et au régime matrimonial";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24A";"24A Demande relative à la pension alimentaire des enfants nés hors mariage";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24B";"24B Demande tendant à faire décharger le débiteur de tout ou partie de sa dette pour cause d'ingratitude du créancier";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24C";"24C Demande d'entretien formée par l'enfant majeur";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24D";"24D Recours entre codébiteurs d'aliments";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24E";"24E Recours des tiers payeurs contre les débiteurs d'aliments";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24F";"24F Contribution aux charges du mariage";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24G";"24G Action à fin de subsides";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24I";"24I Demande relative à la fixation de la pension alimentaire des enfants - parents non mariés -";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24J";"24J Demande relative à la révision de la pension alimentaire des enfants - parents non mariés -";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24K";"24K Demande relative à la fixation de l'obligation alimentaire formée par l'enfant majeur à l'égard de ses parents ou autres ascendants";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24L";"24L Demande relative à la révision de l'obligation alimentaire formée par l'enfant majeur à l'égard de ses parents ou autres ascendants";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24M";"24M Demande relative à la fixation ou à la révision de l'obligation alimentaire formée par des parents ou autres ascendants à l'égard de leurs enfants";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"24Z";"24Z Autres demandes en matière d'obligation alimentaire";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27A";"27A Demande relative au droit de visite des grands-parents ou autres personnes, parents ou non";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Contentieux JAF";"Après et hors divorce";"27B";"27B Demande tendant à faire trancher un conflit relatif à l'exercice de l'autorité parentale - parents mariés -";;;;;;;;;;;
